,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days
46,Tim Hortons,2018-05-08,engulfing_bullish,55.47999954223633,55.7599983215332,56.790000915527344,57.11800003051758,57.4900016784668,56.90999984741211,56.81999969482422,56.2400016784668,56.119998931884766,56.89500045776367,57.0099983215332
47,Tim Hortons,2018-09-18,engulfing_bullish,59.25,59.83000183105469,60.88999938964844,61.36000061035156,59.369998931884766,59.61000061035156,59.630001068115234,59.43000030517578,59.34000015258789,59.720001220703125,58.83000183105469
48,Tim Hortons,2018-10-05,engulfing_bullish,58.939998626708984,58.83000183105469,59.45000076293945,59.04999923706055,57.060001373291016,57.779998779296875,57.869998931884766,58.029998779296875,57.974998474121094,57.52000045776367,57.90999984741211
49,Tim Hortons,2018-11-16,engulfing_bullish,55.470001220703125,55.7599983215332,53.220001220703125,55.349998474121094,55.45000076293945,56.63999938964844,56.83000183105469,58.244998931884766,58.900001525878906,58.91999816894531,59.33000183105469
50,Tim Hortons,2019-01-03,engulfing_bullish,52.130001068115234,54.27000045776367,55.70000076293945,56.099998474121094,55.349998474121094,55.7400016784668,56.70000076293945,56.13999938964844,56.380001068115234,56.619998931884766,57.33000183105469
51,Tim Hortons,2019-10-03,engulfing_bullish,71.44000244140625,71.9000015258789,71.94000244140625,70.93000030517578,71.45999908447266,71.93000030517578,72.19999694824219,71.05999755859375,70.6500015258789,69.72000122070312,69.86000061035156
52,Tim Hortons,2019-11-05,engulfing_bullish,65.63999938964844,66.37000274658203,66.3499984741211,66.98999786376953,67.73999786376953,68.37000274658203,68.13999938964844,68.4000015258789,67.66999816894531,67.04000091552734,66.33000183105469
53,Tim Hortons,2020-01-16,engulfing_bullish,63.16999816894531,64.27999877929688,65.83000183105469,65.73999786376953,65.33000183105469,65.44000244140625,63.849998474121094,64.0,63.779998779296875,62.66999816894531,62.25
54,Wendys,2015-08-17,engulfing_bullish,10.09000015258789,10.130000114440918,9.8100004196167,9.609999656677246,9.300000190734863,9.109999656677246,9.270000457763672,9.199999809265137,9.369999885559082,9.359999656677246,9.319999694824219
55,Wendys,2015-09-18,engulfing_bullish,9.100000381469727,9.1899995803833,9.130000114440918,9.100000381469727,9.050000190734863,9.069999694824219,8.920000076293945,8.779999732971191,8.789999961853027,8.640000343322754,8.710000038146973
56,Wendys,2015-10-02,engulfing_bullish,8.710000038146973,8.760000228881836,8.819999694824219,8.869999885559082,9.180000305175781,9.300000190734863,9.289999961853027,9.1899995803833,9.0600004196167,8.979999542236328,9.199999809265137
57,Wendys,2016-03-03,engulfing_bullish,9.75,9.84000015258789,9.819999694824219,9.609999656677246,9.59000015258789,9.569999694824219,9.720000267028809,9.850000381469727,10.069999694824219,10.3100004196167,10.399999618530273
58,Wendys,2016-06-02,engulfing_bullish,10.420000076293945,10.390000343322754,10.1899995803833,10.180000305175781,10.25,10.40999984741211,10.369999885559082,10.229999542236328,9.970000267028809,9.9399995803833,9.779999732971191
59,Wendys,2016-06-08,engulfing_bullish,10.239999771118164,10.40999984741211,10.369999885559082,10.229999542236328,9.970000267028809,9.9399995803833,9.779999732971191,10.069999694824219,10.220000267028809,10.109999656677246,9.949999809265137
60,Wendys,2016-07-06,engulfing_bullish,9.630000114440918,9.609999656677246,9.729999542236328,9.829999923706055,9.869999885559082,9.850000381469727,9.819999694824219,9.800000190734863,9.649999618530273,9.84000015258789,9.890000343322754
61,Wendys,2018-02-14,engulfing_bullish,15.75,15.9399995803833,16.75,16.489999771118164,16.440000534057617,17.110000610351562,17.260000228881836,17.020000457763672,16.799999237060547,16.309999465942383,16.350000381469727
62,Wendys,2018-05-03,engulfing_bullish,16.709999084472656,16.90999984741211,17.049999237060547,17.469999313354492,17.149999618530273,16.809999465942383,16.860000610351562,16.739999771118164,16.670000076293945,16.610000610351562,16.3799991607666
63,Wendys,2018-07-26,engulfing_bullish,16.93000030517578,17.100000381469727,16.8700008392334,16.739999771118164,16.81999969482422,16.719999313354492,16.84000015258789,17.31999969482422,17.260000228881836,17.350000381469727,17.969999313354492
64,Wendys,2020-12-09,engulfing_bullish,22.510000228881836,22.5,22.389999389648438,22.6299991607666,23.079999923706055,22.969999313354492,22.799999237060547,23.09000015258789,22.8799991607666,22.700000762939453,22.530000686645508
65,Wendys,2021-01-26,engulfing_bullish,21.06999969482422,21.350000381469727,20.950000762939453,20.860000610351562,20.649999618530273,21.020000457763672,20.8799991607666,21.309999465942383,21.420000076293945,21.239999771118164,21.270000457763672
66,Wendys,2021-02-02,engulfing_bullish,20.690000534057617,20.8799991607666,21.309999465942383,21.420000076293945,21.239999771118164,21.270000457763672,21.15999984741211,21.100000381469727,21.049999237060547,21.0,20.68000030517578
67,Wendys,2021-02-18,engulfing_bullish,20.829999923706055,20.90999984741211,20.610000610351562,20.459999084472656,20.600000381469727,20.520000457763672,20.600000381469727,21.579999923706055,21.420000076293945,20.760000228881836,20.399999618530273
68,Wendys,2021-10-20,engulfing_bullish,22.3799991607666,22.530000686645508,22.649999618530273,22.790000915527344,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672
69,Pizza Hut,2015-10-02,engulfing_bullish,58.6628303527832,59.88497543334961,60.05751419067383,50.970523834228516,49.10136413574219,50.625450134277344,51.531272888183594,51.38030242919922,50.381019592285156,49.92810821533203,51.962615966796875
70,Pizza Hut,2015-10-26,engulfing_bullish,53.32854080200195,53.32135009765625,53.12005615234375,52.480228424072266,52.264556884765625,51.861968994140625,52.092018127441406,52.09920883178711,51.71099853515625,51.286842346191406,50.80517578125
71,Pizza Hut,2015-11-17,engulfing_bullish,50.280372619628906,51.258087158203125,51.75413513183594,52.72465896606445,52.681522369384766,52.250179290771484,52.40114974975586,52.480228424072266,52.530555725097656,53.774261474609375,54.277496337890625
72,Pizza Hut,2016-10-21,engulfing_bullish,62.52336502075195,63.26383972167969,62.638389587402344,61.746944427490234,61.88353729248047,61.76851272583008,62.07045364379883,62.630001068115234,60.68000030517578,60.45000076293945,60.25
73,Pizza Hut,2017-04-04,engulfing_bullish,63.84000015258789,64.9000015258789,64.7699966430664,64.79000091552734,64.61000061035156,64.22000122070312,64.25,64.11000061035156,64.18000030517578,64.11000061035156,64.8499984741211
74,Pizza Hut,2017-09-28,engulfing_bullish,73.5,73.94000244140625,74.0199966430664,74.38999938964844,74.31999969482422,74.91000366210938,76.16999816894531,76.29000091552734,76.73999786376953,77.02999877929688,76.8499984741211
75,Pizza Hut,2018-05-23,engulfing_bullish,83.08999633789062,83.70999908447266,83.87000274658203,82.36000061035156,82.91999816894531,82.41999816894531,82.4800033569336,82.37999725341797,83.36000061035156,83.66000366210938,84.70999908447266
76,Pizza Hut,2018-05-30,engulfing_bullish,82.51000213623047,82.41999816894531,82.4800033569336,82.37999725341797,83.36000061035156,83.66000366210938,84.70999908447266,84.19999694824219,83.48999786376953,83.55000305175781,83.45999908447266
77,Pizza Hut,2020-03-19,engulfing_bullish,62.599998474121094,64.94000244140625,58.209999084472656,70.16999816894531,76.43000030517578,76.19000244140625,72.62999725341797,72.0,71.93000030517578,68.18000030517578,68.94000244140625
78,Pizza Hut,2020-07-10,engulfing_bullish,87.23999786376953,89.58999633789062,88.44000244140625,90.69000244140625,90.4000015258789,91.0,91.22000122070312,92.11000061035156,94.20999908447266,94.19000244140625,93.47000122070312
79,Pizza Hut,2020-07-14,engulfing_bullish,88.18000030517578,90.69000244140625,90.4000015258789,91.0,91.22000122070312,92.11000061035156,94.20999908447266,94.19000244140625,93.47000122070312,94.16000366210938,93.9800033569336
80,Pizza Hut,2020-09-24,engulfing_bullish,91.37000274658203,91.73999786376953,92.44999694824219,91.87999725341797,92.52999877929688,92.51000213623047,95.30999755859375,95.77999877929688,94.83000183105469,94.47000122070312,95.43000030517578
81,Pizza Hut,2021-02-18,engulfing_bullish,105.37000274658203,106.05999755859375,105.54000091552734,106.7300033569336,105.06999969482422,105.0199966430664,105.27999877929688,105.86000061035156,105.48999786376953,105.16000366210938,104.3499984741211
82,Pizza Hut,2021-10-13,engulfing_bullish,123.5199966430664,125.62000274658203,126.86000061035156,126.66999816894531,127.26000213623047,127.19999694824219,126.8499984741211,127.18000030517578,127.19999694824219,127.0199966430664,127.0199966430664
83,NRG Energy Inc,2015-06-16,engulfing_bullish,24.209999084472656,24.469999313354492,25.06999969482422,25.18000030517578,25.389999389648438,25.280000686645508,25.049999237060547,24.959999084472656,24.350000381469727,24.170000076293945,23.579999923706055
84,NRG Energy Inc,2015-07-07,engulfing_bullish,23.100000381469727,23.059999465942383,22.360000610351562,22.100000381469727,22.239999771118164,22.829999923706055,22.190000534057617,22.459999084472656,22.40999984741211,22.299999237060547,21.56999969482422
85,NRG Energy Inc,2015-07-30,engulfing_bullish,22.360000610351562,23.06999969482422,22.600000381469727,21.899999618530273,20.959999084472656,19.989999771118164,20.200000762939453,20.1299991607666,19.90999984741211,20.540000915527344,20.719999313354492
86,NRG Energy Inc,2015-08-14,engulfing_bullish,20.790000915527344,21.280000686645508,21.219999313354492,21.239999771118164,21.030000686645508,20.209999084472656,20.360000610351562,20.389999389648438,19.360000610351562,20.200000762939453,20.450000762939453
87,NRG Energy Inc,2015-10-20,engulfing_bullish,15.25,15.319999694824219,15.050000190734863,14.9399995803833,14.050000190734863,13.180000305175781,13.34000015258789,13.020000457763672,12.970000267028809,13.4399995803833,13.8100004196167
88,NRG Energy Inc,2015-11-10,engulfing_bullish,13.579999923706055,13.739999771118164,13.119999885559082,12.850000381469727,12.829999923706055,12.739999771118164,12.329999923706055,12.180000305175781,12.100000381469727,12.229999542236328,12.680000305175781
89,NRG Energy Inc,2015-12-18,engulfing_bullish,10.369999885559082,11.199999809265137,11.25,11.760000228881836,11.710000038146973,11.579999923706055,11.710000038146973,11.65999984741211,11.9399995803833,11.880000114440918,12.039999961853027
90,NRG Energy Inc,2016-09-15,engulfing_bullish,11.149999618530273,11.300000190734863,11.329999923706055,11.529999732971191,11.979999542236328,12.09000015258789,11.850000381469727,11.539999961853027,11.3100004196167,11.489999771118164,11.399999618530273
91,NRG Energy Inc,2016-10-13,engulfing_bullish,11.270000457763672,11.460000038146973,11.25,11.760000228881836,12.119999885559082,12.149999618530273,11.880000114440918,11.729999542236328,11.180000305175781,10.930000305175781,10.720000267028809
92,NRG Energy Inc,2018-02-01,engulfing_bullish,26.43000030517578,26.3799991607666,26.139999389648438,25.690000534057617,27.040000915527344,25.280000686645508,24.790000915527344,24.889999389648438,24.760000228881836,25.06999969482422,25.309999465942383
93,NRG Energy Inc,2018-07-02,engulfing_bullish,30.969999313354492,31.079999923706055,30.770000457763672,31.219999313354492,31.420000076293945,31.149999618530273,31.049999237060547,31.540000915527344,31.729999542236328,32.22999954223633,32.88999938964844
94,NRG Energy Inc,2018-07-31,engulfing_bullish,31.670000076293945,31.979999542236328,32.41999816894531,32.95000076293945,33.5099983215332,34.33000183105469,34.380001068115234,34.45000076293945,34.689998626708984,33.90999984741211,33.0099983215332
95,NRG Energy Inc,2019-04-30,engulfing_bullish,41.16999816894531,41.16999816894531,41.0,40.0,39.540000915527344,38.88999938964844,38.540000915527344,37.220001220703125,37.400001525878906,37.36000061035156,37.060001373291016
96,NRG Energy Inc,2019-05-10,engulfing_bullish,37.310001373291016,37.36000061035156,37.060001373291016,36.25,36.29999923706055,35.869998931884766,35.970001220703125,36.959999084472656,36.79999923706055,36.290000915527344,36.04999923706055
97,NRG Energy Inc,2020-07-30,engulfing_bullish,33.849998474121094,33.84000015258789,33.790000915527344,34.099998474121094,34.40999984741211,34.119998931884766,34.56999969482422,35.2599983215332,35.65999984741211,35.4900016784668,35.38999938964844
98,NRG Energy Inc,2020-10-02,engulfing_bullish,31.059999465942383,31.59000015258789,31.549999237060547,31.530000686645508,32.40999984741211,32.66999816894531,33.02000045776367,33.36000061035156,34.06999969482422,34.400001525878906,34.220001220703125
99,Exxon Mobil Corporation,2015-03-18,engulfing_bullish,86.06999969482422,85.5,85.4000015258789,85.77999877929688,85.77999877929688,85.56999969482422,85.56999969482422,84.05000305175781,85.81999969482422,85.33999633789062,86.0
100,Exxon Mobil Corporation,2015-04-07,engulfing_bullish,85.75,85.9000015258789,84.7300033569336,86.04000091552734,86.25,87.4800033569336,88.52999877929688,88.16000366210938,87.36000061035156,88.0999984741211,87.62000274658203
101,Exxon Mobil Corporation,2015-08-06,engulfing_bullish,78.08999633789062,77.97000122070312,78.75,78.06999969482422,78.87000274658203,79.29000091552734,79.27999877929688,79.18000030517578,78.66999816894531,77.58000183105469,76.18000030517578
102,Exxon Mobil Corporation,2015-12-14,engulfing_bullish,76.02999877929688,79.5999984741211,79.61000061035156,79.2300033569336,78.77999877929688,78.0999984741211,77.9000015258789,80.22000122070312,80.2699966430664,78.86000061035156,80.08000183105469
103,Exxon Mobil Corporation,2016-01-05,engulfing_bullish,78.12000274658203,77.63999938964844,77.98999786376953,76.6500015258789,75.12000274658203,75.41999816894531,77.05999755859375,79.91999816894531,78.16999816894531,78.23999786376953,75.72000122070312
104,Exxon Mobil Corporation,2016-08-24,engulfing_bullish,88.0199966430664,88.02999877929688,88.11000061035156,87.91999816894531,88.25,87.20999908447266,86.83999633789062,87.58000183105469,88.63999938964844,88.66999816894531,89.37000274658203
105,Exxon Mobil Corporation,2016-08-29,engulfing_bullish,87.83999633789062,88.25,87.20999908447266,86.83999633789062,87.58000183105469,88.63999938964844,88.66999816894531,89.37000274658203,88.66000366210938,87.70999908447266,86.47000122070312
106,Exxon Mobil Corporation,2017-02-15,engulfing_bullish,83.16000366210938,83.41999816894531,82.19000244140625,82.1500015258789,81.69999694824219,82.22000122070312,81.80000305175781,81.70999908447266,81.98999786376953,83.33000183105469,84.25
107,Exxon Mobil Corporation,2017-06-23,engulfing_bullish,81.61000061035156,81.75,81.7300033569336,81.76000213623047,81.83999633789062,81.23999786376953,82.48999786376953,81.68000030517578,81.08000183105469,80.5999984741211,80.41000366210938
108,Exxon Mobil Corporation,2017-07-27,engulfing_bullish,80.83000183105469,79.91999816894531,80.38999938964844,80.54000091552734,80.63999938964844,80.81999969482422,80.55999755859375,80.16999816894531,80.22000122070312,80.3499984741211,79.77999877929688
109,Exxon Mobil Corporation,2017-11-20,engulfing_bullish,80.55000305175781,81.25,81.41000366210938,81.69999694824219,81.4000015258789,82.0,82.30999755859375,83.4000015258789,84.12999725341797,84.18000030517578,83.7699966430664
110,Exxon Mobil Corporation,2018-08-20,engulfing_bullish,78.80999755859375,79.58000183105469,80.05000305175781,79.62999725341797,80.05000305175781,80.47000122070312,80.81999969482422,81.04000091552734,80.77999877929688,80.45999908447266,80.69000244140625
111,Exxon Mobil Corporation,2019-01-02,engulfing_bullish,69.69000244140625,70.25,71.2699966430664,72.0999984741211,72.58999633789062,72.5999984741211,72.08000183105469,71.88999938964844,71.77999877929688,72.36000061035156,72.37999725341797
112,Exxon Mobil Corporation,2019-05-15,engulfing_bullish,76.37000274658203,76.94999694824219,76.30000305175781,76.36000061035156,76.45999908447266,76.22000122070312,74.80000305175781,74.25,74.25,72.43000030517578,72.12999725341797
113,Exxon Mobil Corporation,2019-06-17,engulfing_bullish,75.08999633789062,76.22000122070312,75.8499984741211,76.97000122070312,77.76000213623047,77.76000213623047,77.22000122070312,77.12999725341797,76.75,76.7300033569336,77.93000030517578
114,Exxon Mobil Corporation,2019-08-13,engulfing_bullish,70.48999786376953,69.08999633789062,67.55999755859375,68.45999908447266,69.6500015258789,69.30000305175781,69.9800033569336,69.95999908447266,69.52999877929688,68.26000213623047,68.44000244140625
115,Exxon Mobil Corporation,2020-07-14,engulfing_bullish,44.06999969482422,45.09000015258789,44.810001373291016,44.689998626708984,43.5099983215332,45.189998626708984,44.150001525878906,43.81999969482422,44.41999816894531,44.09000015258789,44.25
116,Exxon Mobil Corporation,2020-07-27,engulfing_bullish,44.06999969482422,44.25,44.09000015258789,43.18000030517578,42.16999816894531,42.5,43.599998474121094,44.310001373291016,43.900001525878906,43.52000045776367,44.599998474121094
117,Exxon Mobil Corporation,2020-09-25,engulfing_bullish,34.63999938964844,35.900001525878906,35.11000061035156,34.91999816894531,34.099998474121094,33.349998474121094,33.75,34.41999816894531,33.7400016784668,35.34000015258789,35.95000076293945
118,Exxon Mobil Corporation,2020-10-29,engulfing_bullish,32.970001220703125,33.13999938964844,34.459999084472656,34.4900016784668,34.13999938964844,33.91999816894531,33.65999984741211,38.0099983215332,37.43000030517578,37.119998931884766,36.290000915527344
119,Sunpower Corporation,2021-05-04,engulfing_bullish,10.199999809265137,10.170000076293945,10.168499946594238,10.210000038146973,10.079999923706055,10.015000343322754,9.970000267028809,9.970000267028809,9.989999771118164,10.039999961853027,10.04010009765625
120,Suncor,2015-05-15,engulfing_bullish,30.420000076293945,30.489999771118164,29.84000015258789,30.049999237060547,30.360000610351562,30.229999542236328,29.709999084472656,29.25,29.360000610351562,29.34000015258789,29.25
121,Suncor,2015-07-13,engulfing_bullish,27.030000686645508,27.579999923706055,27.6299991607666,27.530000686645508,27.18000030517578,26.600000381469727,26.479999542236328,25.860000610351562,25.81999969482422,25.75,25.34000015258789
122,Suncor,2015-09-29,engulfing_bullish,26.440000534057617,26.940000534057617,27.649999618530273,26.940000534057617,26.860000610351562,26.969999313354492,27.530000686645508,28.729999542236328,28.8700008392334,28.43000030517578,28.530000686645508
123,Suncor,2016-06-02,engulfing_bullish,27.43000030517578,27.8799991607666,28.030000686645508,28.56999969482422,28.3700008392334,27.899999618530273,27.56999969482422,27.280000686645508,26.950000762939453,26.579999923706055,26.40999984741211
