,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days
19,Amazon,2017-05-19,shooting_star,959.8400268554688,971.3800048828125,975.2000122070312,981.0,999.0,998.6500244140625,1001.2000122070312,1000.1199951171875,998.989990234375,1008.47998046875,1013.2100219726562
20,Amazon,2019-03-19,shooting_star,1761.8499755859375,1799.5,1823.75,1818.97998046875,1782.6800537109375,1805.77001953125,1787.5,1777.9300537109375,1792.8599853515625,1815.6700439453125,1820.0
21,Amazon,2019-11-04,shooting_star,1804.6600341796875,1810.25,1802.5,1805.9000244140625,1789.8800048828125,1780.0,1786.219970703125,1775.0,1766.5899658203125,1761.6800537109375,1753.699951171875
22,Amazon,2021-02-16,shooting_star,3268.949951171875,3320.909912109375,3338.0,3333.5,3232.320068359375,3204.72998046875,3171.22998046875,3178.260009765625,3122.43994140625,3149.56005859375,3163.52001953125
23,Tesla,2015-06-12,shooting_star,50.13800048828125,50.25600051879883,50.6879997253418,52.87200164794922,52.69200134277344,52.7599983215332,52.880001068115234,53.599998474121094,53.470001220703125,54.28200149536133,53.821998596191406
24,Tesla,2018-08-06,shooting_star,68.39800262451172,77.49199676513672,76.52799987792969,73.4020004272461,72.0,72.63800048828125,71.83999633789062,68.89800262451172,68.45600128173828,65.35399627685547,61.70000076293945
25,Tesla,2018-11-08,shooting_star,70.27999877929688,70.80000305175781,69.95600128173828,68.94000244140625,69.4219970703125,69.71600341796875,71.13999938964844,73.3499984741211,69.95999908447266,70.62000274658203,67.5
26,Tesla,2020-10-02,shooting_star,415.0899963378906,433.6400146484375,428.7799987792969,429.8999938964844,439.0,434.5899963378906,448.739990234375,448.8900146484375,465.8999938964844,456.57000732421875,455.95001220703125
27,Microsoft,2015-05-11,shooting_star,47.369998931884766,47.68000030517578,48.31999969482422,48.81999969482422,48.90999984741211,48.220001220703125,47.810001373291016,47.93000030517578,47.599998474121094,47.349998474121094,46.880001068115234
28,Microsoft,2016-07-26,shooting_star,56.7599983215332,56.79999923706055,56.369998931884766,56.7599983215332,56.75,56.900001525878906,57.11000061035156,57.52000045776367,58.209999084472656,58.09000015258789,58.5
29,Microsoft,2016-08-29,shooting_star,58.099998474121094,58.189998626708984,57.79999923706055,57.81999969482422,58.189998626708984,57.79999923706055,57.84000015258789,57.790000915527344,57.52000045776367,57.209999084472656,56.650001525878906
30,Microsoft,2016-12-27,shooting_star,63.279998779296875,63.400001525878906,63.20000076293945,62.9900016784668,62.84000015258789,62.75,62.65999984741211,63.150001525878906,63.08000183105469,63.06999969482422,63.22999954223633
31,McDonalds,2016-12-29,shooting_star,122.79000091552734,123.16000366210938,122.0,119.73999786376953,120.19999694824219,121.5,121.05999755859375,120.8499984741211,121.5,122.30999755859375,122.23999786376953
32,McDonalds,2018-11-21,shooting_star,182.72000122070312,183.0,184.08999633789062,184.63999938964844,188.0500030517578,190.8800048828125,189.22999572753906,188.4199981689453,188.0800018310547,185.75,187.1999969482422
33,McDonalds,2019-03-22,shooting_star,186.80999755859375,186.4600067138672,188.8800048828125,188.66000366210938,189.4499969482422,190.52000427246094,190.85000610351562,188.9499969482422,189.24000549316406,190.72999572753906,191.24000549316406
34,Tim Hortons,2016-08-18,shooting_star,48.0099983215332,48.119998931884766,47.994998931884766,48.13999938964844,47.77000045776367,47.560001373291016,47.790000915527344,47.41999816894531,47.61000061035156,47.83000183105469,49.119998931884766
35,Tim Hortons,2017-02-17,shooting_star,53.900001525878906,57.97999954223633,57.4900016784668,56.400001525878906,55.61000061035156,55.61000061035156,55.88999938964844,55.25,55.02000045776367,54.810001373291016,54.72999954223633
36,Tim Hortons,2019-03-13,shooting_star,63.040000915527344,62.95000076293945,63.61000061035156,63.52000045776367,64.0,63.41999816894531,63.619998931884766,63.7599983215332,63.810001373291016,64.36000061035156,65.30999755859375
37,Tim Hortons,2019-05-17,shooting_star,67.47000122070312,67.83999633789062,68.93000030517578,69.22000122070312,69.26000213623047,69.0999984741211,69.25,67.80699920654297,65.94000244140625,65.87000274658203,65.81999969482422
38,Tim Hortons,2019-08-22,shooting_star,75.44000244140625,76.56999969482422,77.11000061035156,78.25,77.7699966430664,78.7699966430664,79.45999908447266,79.36000061035156,75.55500030517578,75.41000366210938,75.88999938964844
39,Wendys,2015-02-20,shooting_star,11.260000228881836,11.350000381469727,11.390000343322754,11.489999771118164,11.399999618530273,11.319999694824219,11.390000343322754,11.279999732971191,11.210000038146973,11.130000114440918,11.0600004196167
40,Wendys,2015-03-05,shooting_star,11.039999961853027,11.0600004196167,11.0,10.890000343322754,10.84000015258789,11.069999694824219,10.989999771118164,10.960000038146973,11.0600004196167,11.15999984741211,11.149999618530273
41,Wendys,2015-12-31,shooting_star,10.770000457763672,10.970000267028809,10.739999771118164,10.399999618530273,10.25,10.140000343322754,10.140000343322754,10.020000457763672,10.100000381469727,9.789999961853027,9.789999961853027
42,Wendys,2016-08-30,shooting_star,10.039999961853027,10.239999771118164,10.220000267028809,10.229999542236328,10.279999732971191,10.420000076293945,10.380000114440918,10.319999694824219,10.569999694824219,10.59000015258789,10.5600004196167
43,Wendys,2016-10-24,shooting_star,11.010000228881836,11.010000228881836,10.710000038146973,10.760000228881836,10.9399995803833,10.989999771118164,10.9399995803833,10.819999694824219,10.899999618530273,10.979999542236328,11.130000114440918
44,Wendys,2018-01-29,shooting_star,16.360000610351562,16.350000381469727,16.389999389648438,16.43000030517578,16.350000381469727,15.90999984741211,15.90999984741211,16.020000457763672,15.989999771118164,15.779999732971191,16.139999389648438
45,Wendys,2018-09-26,shooting_star,17.559999465942383,17.459999084472656,17.3700008392334,17.389999389648438,17.15999984741211,17.3799991607666,17.219999313354492,17.329999923706055,17.389999389648438,17.459999084472656,17.5
46,Pizza Hut,2016-08-09,shooting_star,64.01150512695312,64.33501434326172,64.96045684814453,65.19051361083984,65.08267211914062,64.93170166015625,64.73760223388672,65.33428955078125,65.1114273071289,64.65851593017578,65.27677917480469
47,Pizza Hut,2018-03-28,shooting_star,84.25,85.66999816894531,85.81999969482422,84.33999633789062,85.55999755859375,86.3499984741211,85.98999786376953,85.41999816894531,85.87999725341797,86.1500015258789,86.66999816894531
48,Pizza Hut,2019-08-08,shooting_star,117.31999969482422,119.12000274658203,118.7699966430664,117.12999725341797,116.93000030517578,116.62000274658203,116.66999816894531,116.80000305175781,117.70999908447266,117.55999755859375,117.98999786376953
49,Pizza Hut,2020-12-23,shooting_star,106.79000091552734,107.69000244140625,109.8499984741211,110.55999755859375,110.66000366210938,109.18000030517578,109.0199966430664,106.3499984741211,106.69999694824219,106.98999786376953,107.44999694824219
50,NRG Energy Inc,2017-03-17,shooting_star,18.059999465942383,18.399999618530273,18.510000228881836,18.329999923706055,18.270000457763672,18.260000228881836,18.190000534057617,18.15999984741211,18.950000762939453,18.729999542236328,18.950000762939453
51,NRG Energy Inc,2017-12-01,shooting_star,27.950000762939453,28.139999389648438,27.770000457763672,27.690000534057617,27.850000381469727,28.34000015258789,29.209999084472656,29.1299991607666,28.809999465942383,28.139999389648438,27.93000030517578
52,NRG Energy Inc,2018-09-14,shooting_star,36.2400016784668,36.34000015258789,36.130001068115234,36.18000030517578,36.09000015258789,36.38999938964844,36.45000076293945,36.15999984741211,35.970001220703125,36.5,37.41999816894531
53,Exxon Mobil Corporation,2015-10-29,shooting_star,82.2300033569336,83.87999725341797,85.93000030517578,87.44000244140625,87.08000183105469,86.2300033569336,84.47000122070312,83.5999984741211,82.61000061035156,82.55999755859375,81.27999877929688
54,Exxon Mobil Corporation,2016-03-31,shooting_star,83.58999633789062,83.38999938964844,83.9000015258789,83.12999725341797,83.45999908447266,83.16999816894531,83.44999694824219,84.23999786376953,84.62999725341797,84.91000366210938,85.9000015258789
55,Exxon Mobil Corporation,2021-03-24,shooting_star,56.34000015258789,56.5,57.779998779296875,57.81999969482422,57.36000061035156,56.630001068115234,57.45000076293945,57.31999969482422,57.540000915527344,56.77000045776367,56.08000183105469
56,Suncor,2017-12-01,shooting_star,35.099998474121094,35.16999816894531,34.65999984741211,34.650001525878906,34.5099983215332,34.63999938964844,35.06999969482422,35.02000045776367,35.02000045776367,34.369998931884766,34.439998626708984
57,Suncor,2019-10-28,shooting_star,30.420000076293945,30.459999084472656,30.5,30.040000915527344,30.940000534057617,31.520000457763672,31.809999465942383,31.780000686645508,32.27000045776367,32.31999969482422,32.2599983215332
58,Pfizer Inc,2017-10-23,shooting_star,34.53510284423828,34.658443450927734,34.487667083740234,34.36432647705078,33.91840744018555,33.65275192260742,33.52941131591797,33.89942932128906,33.69070053100586,33.73814010620117,33.785579681396484
59,Pfizer Inc,2017-12-29,shooting_star,34.36432647705078,34.648956298828125,34.886146545410156,35.02846145629883,34.99051284790039,34.91461181640625,34.76280975341797,34.734344482421875,34.819732666015625,34.91461181640625,35.08538818359375
60,Pfizer Inc,2018-02-01,shooting_star,34.94307327270508,35.341556549072266,34.819732666015625,33.66223907470703,33.82352828979492,33.36812210083008,32.66603469848633,33.083492279052734,33.235294342041016,33.52941131591797,33.89942932128906
61,Pfizer Inc,2019-06-25,shooting_star,41.518028259277344,41.55597686767578,41.32827377319336,41.48007583618164,41.63187789916992,41.95446014404297,42.27703857421875,42.07780075073242,41.62239074707031,41.55597686767578,41.850093841552734
62,Merck and Co Inc,2015-10-30,shooting_star,52.156490325927734,52.79580307006836,52.843509674072266,53.21564865112305,53.1297721862793,52.36641311645508,51.917938232421875,52.09923553466797,52.48091506958008,51.49809265136719,51.25954055786133
63,Merck and Co Inc,2016-08-04,shooting_star,55.19084167480469,61.068702697753906,60.13358688354492,60.24809265136719,60.209922790527344,60.81106948852539,60.54389190673828,60.83015441894531,60.41984558105469,60.524810791015625,60.725189208984375
64,Merck and Co Inc,2018-09-21,shooting_star,67.84351348876953,68.03434753417969,68.11068725585938,67.89122009277344,67.91984558105469,67.93893432617188,68.59732818603516,68.864501953125,69.1030502319336,68.09160614013672,68.40648651123047
65,Merck and Co Inc,2020-12-07,shooting_star,78.73091888427734,79.90457916259766,80.03816986083984,80.09542083740234,79.59923553466797,79.27481079101562,77.3282470703125,77.05152893066406,76.87023162841797,76.50763702392578,75.69656372070312
66,Novartis,2015-05-08,shooting_star,92.22222137451172,92.29390716552734,92.07884979248047,92.57168579101562,93.37813568115234,93.1451644897461,93.68279266357422,93.44085693359375,92.98387145996094,94.17562866210938,93.69175720214844
67,Novartis,2020-09-09,shooting_star,88.22000122070312,89.87000274658203,90.68000030517578,90.5199966430664,91.97000122070312,92.2699966430664,90.98999786376953,91.86000061035156,89.70999908447266,89.5,88.69000244140625
68,Novartis,2021-01-13,shooting_star,93.30999755859375,95.22000122070312,96.54000091552734,96.87999725341797,97.0999984741211,96.95999908447266,97.5199966430664,98.5199966430664,95.94000244140625,94.87999725341797,94.5199966430664
69,Johnson & Johnson,2015-11-24,shooting_star,102.04000091552734,102.33000183105469,102.62000274658203,102.4800033569336,102.48999786376953,102.93000030517578,102.37000274658203,103.0,103.48999786376953,103.23999786376953,103.33999633789062
70,Johnson & Johnson,2016-05-24,shooting_star,112.69000244140625,113.7300033569336,113.31999969482422,113.33999633789062,113.62999725341797,113.05999755859375,114.6500015258789,115.38999938964844,116.0,116.2300033569336,115.94999694824219
71,Johnson & Johnson,2017-05-23,shooting_star,127.5199966430664,128.0,127.62000274658203,127.66999816894531,127.38999938964844,128.8000030517578,128.77999877929688,130.13999938964844,130.52000427246094,131.3300018310547,131.47999572753906
72,Johnson & Johnson,2017-06-14,shooting_star,132.77000427246094,133.35000610351562,134.60000610351562,134.67999267578125,134.75999450683594,135.11000061035156,137.0,136.50999450683594,136.89999389648438,136.72999572753906,136.1999969482422
73,Johnson & Johnson,2018-07-13,shooting_star,125.93000030517578,126.0999984741211,130.5399932861328,129.0500030517578,127.69999694824219,126.13999938964844,126.68000030517578,129.6199951171875,129.22999572753906,131.22000122070312,132.27000427246094
74,Johnson & Johnson,2018-12-12,shooting_star,147.10000610351562,148.58999633789062,145.3800048828125,131.64999389648438,132.8000030517578,131.35000610351562,129.75,130.60000610351562,128.0,126.76000213623047,127.41000366210938
75,Apple,2015-04-28,bearish_engulfing,32.63999938964844,32.897499084472656,32.15999984741211,32.532501220703125,32.64250183105469,32.11249923706055,31.6875,31.520000457763672,31.905000686645508,31.889999389648438,31.719999313354492
76,Apple,2015-05-26,bearish_engulfing,32.404998779296875,33.064998626708984,32.98749923706055,32.86249923706055,32.84749984741211,32.665000915527344,32.73500061035156,32.64500045776367,32.42250061035156,32.3025016784668,32.02000045776367
77,Apple,2015-12-01,bearish_engulfing,29.334999084472656,29.52750015258789,29.197500228881836,29.8125,29.96500015258789,29.649999618530273,29.422500610351562,29.235000610351562,28.84749984741211,28.170000076293945,28.200000762939453
78,Apple,2016-03-28,bearish_engulfing,26.297500610351562,26.947500228881836,27.604999542236328,27.475000381469727,27.5,28.047500610351562,27.6825008392334,27.7450008392334,27.604999542236328,27.4424991607666,27.65250015258789
79,Apple,2016-04-15,bearish_engulfing,27.462499618530273,27.237499237060547,27.0,27.022499084472656,26.732500076293945,26.6200008392334,26.412500381469727,26.325000762939453,24.677499771118164,24.469999313354492,23.68000030517578
80,Apple,2017-04-13,bearish_engulfing,35.26250076293945,35.470001220703125,35.5099983215332,35.5,35.72999954223633,35.66999816894531,35.98749923706055,36.224998474121094,36.150001525878906,36.040000915527344,36.07500076293945
81,Apple,2017-05-31,bearish_engulfing,38.189998626708984,38.33250045776367,38.86249923706055,38.61249923706055,38.95249938964844,38.994998931884766,38.8849983215332,38.79750061035156,36.522499084472656,36.86249923706055,36.875
82,Apple,2017-07-20,bearish_engulfing,37.584999084472656,37.61000061035156,38.11000061035156,38.459999084472656,38.48249816894531,38.497501373291016,37.557498931884766,37.58250045776367,37.55500030517578,39.9375,39.3025016784668
83,Apple,2017-07-27,bearish_engulfing,37.63999938964844,37.557498931884766,37.58250045776367,37.55500030517578,39.9375,39.3025016784668,39.349998474121094,39.72999954223633,40.45750045776367,40.317501068115234,40.0
84,Apple,2017-12-04,bearish_engulfing,42.45000076293945,42.880001068115234,42.54999923706055,42.61000061035156,42.75,43.22249984741211,43.09749984741211,43.3849983215332,43.282501220703125,43.54249954223633,44.29999923706055
85,Apple,2018-03-13,bearish_engulfing,44.99250030517578,45.130001068115234,45.060001373291016,44.779998779296875,44.36750030517578,44.20000076293945,43.772499084472656,43.16999816894531,42.47999954223633,43.275001525878906,43.787498474121094
86,Apple,2018-06-21,bearish_engulfing,46.3650016784668,46.537498474121094,46.22999954223633,46.63249969482422,46.81999969482422,46.5525016784668,46.79750061035156,46.82500076293945,46.98749923706055,46.602500915527344,47.10749816894531
87,Apple,2018-08-07,bearish_engulfing,51.77750015258789,51.95249938964844,52.44499969482422,52.275001525878906,52.73749923706055,52.63999938964844,52.685001373291016,53.45249938964844,54.48749923706055,54.79499816894531,54.29750061035156
88,Apple,2019-07-25,bearish_engulfing,51.755001068115234,52.432498931884766,52.65999984741211,52.540000915527344,55.342498779296875,54.50749969482422,51.60749816894531,49.662498474121094,49.51750183105469,49.88999938964844,50.88249969482422
89,Apple,2019-08-27,bearish_engulfing,51.040000915527344,51.43000030517578,52.33000183105469,52.61249923706055,51.744998931884766,52.369998931884766,53.49250030517578,53.60499954223633,54.11000061035156,54.19499969482422,55.9275016784668
90,Apple,2019-12-02,bearish_engulfing,66.04000091552734,64.88249969482422,65.82749938964844,66.47250366210938,67.75,67.69999694824219,67.51750183105469,67.7750015258789,68.13999938964844,68.82499694824219,70.19750213623047
91,Apple,2019-12-20,bearish_engulfing,69.86000061035156,71.0625,71.22250366210938,72.49500274658203,73.49250030517578,73.17250061035156,73.41999816894531,75.1500015258789,75.1449966430664,74.98999786376953,75.2249984741211
92,Apple,2020-04-28,bearish_engulfing,69.6449966430664,72.4175033569336,73.63249969482422,74.75,73.42250061035156,75.25,75.80999755859375,76.2925033569336,77.5875015258789,79.26249694824219,79.92250061035156
93,Apple,2020-08-27,bearish_engulfing,125.01000213623047,126.44249725341797,131.0,134.8000030517578,137.97999572753906,128.83999633789062,123.69999694824219,118.98999786376953,119.13999938964844,120.5,115.2300033569336
94,Apple,2020-09-02,bearish_engulfing,131.39999389648438,128.83999633789062,123.69999694824219,118.98999786376953,119.13999938964844,120.5,115.2300033569336,115.93000030517578,118.83000183105469,116.0,112.19999694824219
95,Apple,2020-09-10,bearish_engulfing,113.48999786376953,115.2300033569336,115.93000030517578,118.83000183105469,116.0,112.19999694824219,110.87999725341797,110.19000244140625,112.86000061035156,112.11000061035156,110.25
96,Apple,2020-11-09,bearish_engulfing,116.31999969482422,117.58999633789062,119.62999725341797,120.52999877929688,119.66999816894531,120.98999786376953,120.66999816894531,119.81999969482422,119.05999755859375,118.7699966430664,117.62000274658203
97,Apple,2020-11-20,bearish_engulfing,117.33999633789062,117.62000274658203,115.8499984741211,116.75,117.48999786376953,120.97000122070312,123.47000122070312,123.37000274658203,123.77999877929688,122.86000061035156,124.56999969482422
98,Apple,2020-12-09,bearish_engulfing,121.77999877929688,123.87000274658203,122.76000213623047,123.3499984741211,127.9000015258789,128.3699951171875,129.5800018310547,129.10000610351562,128.30999755859375,134.41000366210938,132.42999267578125
99,Apple,2021-02-16,bearish_engulfing,133.19000244140625,132.22000122070312,130.0,130.7100067138672,129.72000122070312,126.70999908447266,125.55999755859375,126.45999908447266,124.8499984741211,127.93000030517578,128.72000122070312
100,Apple,2021-07-27,bearish_engulfing,146.77000427246094,146.97000122070312,146.5500030517578,146.3300018310547,146.9499969482422,148.0399932861328,147.7899932861328,147.83999633789062,147.11000061035156,146.6999969482422,147.7100067138672
101,Apple,2021-08-25,bearish_engulfing,148.36000061035156,149.1199951171875,148.75,153.49000549316406,152.8000030517578,154.97999572753906,154.72000122070312,154.6300048828125,157.25999450683594,157.0399932861328,156.11000061035156
102,Google,2015-02-17,bearish_engulfing,545.010009765625,547.5499877929688,546.8599853515625,547.5800170898438,539.2999877929688,539.4000244140625,549.5700073242188,560.1300048828125,569.4199829101562,575.989990234375,580.8499755859375
103,Google,2015-02-20,bearish_engulfing,541.7999877929688,539.2999877929688,539.4000244140625,549.5700073242188,560.1300048828125,569.4199829101562,575.989990234375,580.8499755859375,581.6300048828125,583.2000122070312,582.780029296875
104,Google,2015-03-06,bearish_engulfing,572.9000244140625,575.4500122070312,569.760009765625,564.1799926757812,561.8400268554688,564.3599853515625,563.75,560.6400146484375,566.510009765625,566.9600219726562,567.0999755859375
105,Google,2015-09-03,bearish_engulfing,637.0499877929688,634.5,645.0399780273438,657.3599853515625,654.9000244140625,655.3099975585938,655.9199829101562,668.8499755859375,668.0700073242188,681.989990234375,669.8400268554688
106,Google,2016-03-31,bearish_engulfing,762.9000244140625,770.0399780273438,772.4400024414062,762.8699951171875,768.4199829101562,769.3599853515625,767.1300048828125,767.219970703125,764.9199829101562,775.75,779.6099853515625
107,Google,2016-07-13,bearish_engulfing,729.47998046875,736.1400146484375,741.0,755.1400146484375,756.5900268554688,760.6400146484375,758.1500244140625,759.4500122070312,759.8200073242188,759.260009765625,764.4500122070312
108,Google,2016-12-28,bearish_engulfing,804.5700073242188,805.75,803.2899780273438,811.4400024414062,813.4299926757812,813.739990234375,828.9600219726562,830.4299926757812,829.4099731445312,829.9000244140625,830.3800048828125
109,Google,2017-02-01,bearish_engulfing,815.239990234375,824.5599975585938,826.1300048828125,822.3900146484375,831.9199829101562,834.25,831.97998046875,837.1500244140625,841.739990234375,842.0,841.77001953125
110,Google,2017-05-05,bearish_engulfing,950.280029296875,960.989990234375,962.2000122070312,956.7100219726562,957.989990234375,957.97998046875,962.7000122070312,965.9000244140625,960.989990234375,954.1799926757812,959.5599975585938
111,Google,2017-05-31,bearish_engulfing,987.0900268554688,993.1400146484375,996.47998046875,1007.4000244140625,1008.6099853515625,1003.9099731445312,1005.5999755859375,1005.5,968.0,977.9099731445312,979.7000122070312
112,Google,2017-06-09,bearish_engulfing,970.1199951171875,968.0,977.9099731445312,979.7000122070312,960.6799926757812,959.9500122070312,979.2999877929688,980.7899780273438,979.5499877929688,980.5,986.6199951171875
113,Google,2018-02-27,bearish_engulfing,1117.510009765625,1127.6500244140625,1111.27001953125,1086.8900146484375,1101.1800537109375,1105.6300048828125,1116.199951171875,1131.43994140625,1161.0,1178.1600341796875,1178.0
114,Google,2018-03-13,bearish_engulfing,1139.9100341796875,1159.760009765625,1162.5,1156.81005859375,1119.3699951171875,1105.550048828125,1108.699951171875,1083.9200439453125,1066.780029296875,1059.27001953125,1064.5400390625
115,Google,2018-03-16,bearish_engulfing,1134.4200439453125,1119.3699951171875,1105.550048828125,1108.699951171875,1083.9200439453125,1066.780029296875,1059.27001953125,1064.5400390625,1024.989990234375,1048.050048828125,1039.530029296875
116,Google,2018-05-22,bearish_engulfing,1075.31005859375,1088.0,1087.1199951171875,1089.5699462890625,1081.3399658203125,1078.989990234375,1110.0,1138.1600341796875,1157.8599853515625,1161.0999755859375,1154.7099609375
117,Google,2018-06-21,bearish_engulfing,1169.43994140625,1175.0,1155.989990234375,1146.8699951171875,1146.2099609375,1134.0,1141.3599853515625,1142.989990234375,1149.9100341796875,1144.1400146484375,1156.199951171875
118,Google,2019-02-15,bearish_engulfing,1119.6300048828125,1129.6400146484375,1130.9300537109375,1119.1500244140625,1117.25,1125.4000244140625,1126.43994140625,1125.72998046875,1133.989990234375,1150.0,1165.52001953125
119,Google,2019-07-19,bearish_engulfing,1131.550048828125,1140.02001953125,1148.8599853515625,1145.4599609375,1143.5899658203125,1268.3900146484375,1248.989990234375,1236.9100341796875,1234.9100341796875,1236.300048828125,1209.5
120,Google,2019-09-27,bearish_engulfing,1225.949951171875,1227.4100341796875,1232.8599853515625,1198.760009765625,1191.0,1212.4599609375,1218.9100341796875,1206.8699951171875,1208.4599609375,1215.6199951171875,1228.75
121,Google,2019-10-01,bearish_engulfing,1206.0,1198.760009765625,1191.0,1212.4599609375,1218.9100341796875,1206.8699951171875,1208.4599609375,1215.6199951171875,1228.75,1225.8800048828125,1247.1300048828125
122,Google,2019-10-18,bearish_engulfing,1244.4100341796875,1253.510009765625,1248.72998046875,1258.0400390625,1262.9000244140625,1268.0,1299.239990234375,1280.800048828125,1268.02001953125,1266.52001953125,1273.0
123,Google,2019-11-22,bearish_engulfing,1293.6700439453125,1310.4100341796875,1314.010009765625,1317.6400146484375,1309.949951171875,1305.43994140625,1297.22998046875,1324.27001953125,1327.97998046875,1342.469970703125,1357.550048828125
124,Google,2019-12-17,bearish_engulfing,1354.8900146484375,1359.4300537109375,1357.530029296875,1364.0,1361.8499755859375,1352.010009765625,1363.199951171875,1367.050048828125,1357.0,1340.6600341796875,1368.6800537109375
125,Google,2019-12-20,bearish_engulfing,1351.219970703125,1361.8499755859375,1352.010009765625,1363.199951171875,1367.050048828125,1357.0,1340.6600341796875,1368.6800537109375,1373.75,1398.3199462890625,1403.5
126,Google,2020-07-23,bearish_engulfing,1516.75,1515.4300537109375,1537.56005859375,1526.010009765625,1533.3299560546875,1540.8900146484375,1505.02001953125,1497.72998046875,1493.1099853515625,1490.0,1506.27001953125
127,Google,2020-10-19,bearish_engulfing,1529.949951171875,1573.8399658203125,1615.1400146484375,1613.4200439453125,1634.1199951171875,1629.5799560546875,1602.0,1553.81005859375,1588.739990234375,1681.3199462890625,1658.239990234375
128,Google,2021-02-19,bearish_engulfing,2088.81005859375,2080.330078125,2072.5,2088.320068359375,2083.0,2056.52001953125,2076.22998046875,2094.739990234375,2075.989990234375,2074.590087890625,2106.199951171875
