,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days,High after 15 days,High after 20 days,High after 25 days,High after 30 days
10,Microsoft,2016-02-25,hammer,52.099998474121094,52.68000030517578,51.650001525878906,52.59000015258789,52.959999084472656,52.970001220703125,52.45000076293945,51.79999923706055,52.130001068115234,52.849998474121094,52.939998626708984,55.0,54.33000183105469,55.61000061035156,55.279998779296875
11,Microsoft,2020-03-10,hammer,160.9199981689453,157.6999969482422,153.47000122070312,161.91000366210938,149.35000610351562,147.5,146.0,150.14999389648438,147.10000610351562,140.57000732421875,149.60000610351562,164.77999877929688,170.0,173.57000732421875,174.0
12,McDonalds,2019-12-05,hammer,194.2100067138672,195.74000549316406,196.35000610351562,195.38999938964844,195.75,197.1699981689453,197.3300018310547,198.16000366210938,198.72000122070312,196.7899932861328,197.17999267578125,198.47000122070312,202.77000427246094,207.77999877929688,212.25999450683594
13,Tim Hortons,2015-05-27,hammer,38.72999954223633,38.81999969482422,38.79999923706055,38.81999969482422,39.040000915527344,39.16999816894531,39.04999923706055,39.369998931884766,39.43000030517578,38.2599983215332,38.72999954223633,37.630001068115234,38.529998779296875,39.59000015258789,39.33000183105469
14,Tim Hortons,2019-10-02,hammer,70.66999816894531,71.68000030517578,71.9000015258789,71.94000244140625,70.93000030517578,71.45999908447266,71.93000030517578,72.19999694824219,71.05999755859375,70.6500015258789,69.72000122070312,67.95999908447266,65.58999633789062,66.37000274658203,68.13999938964844
15,Tim Hortons,2021-02-08,hammer,59.900001525878906,60.540000915527344,60.2599983215332,59.790000915527344,59.11000061035156,59.93000030517578,59.599998474121094,60.86000061035156,61.220001220703125,61.7400016784668,61.06999969482422,63.43000030517578,65.62999725341797,64.0999984741211,65.43000030517578
16,Wendys,2015-07-07,hammer,10.600000381469727,10.630000114440918,10.619999885559082,10.640000343322754,10.65999984741211,10.569999694824219,10.539999961853027,10.4399995803833,10.40999984741211,10.350000381469727,10.300000190734863,10.279999732971191,10.359999656677246,9.90999984741211,10.130000114440918
17,Wendys,2018-12-31,hammer,15.609999656677246,15.65999984741211,15.770000457763672,16.020000457763672,16.280000686645508,16.360000610351562,16.510000228881836,16.510000228881836,16.530000686645508,16.530000686645508,16.5,17.200000762939453,17.440000534057617,17.639999389648438,17.829999923706055
18,Wendys,2019-01-18,hammer,16.43000030517578,16.729999542236328,17.200000762939453,17.399999618530273,17.549999237060547,17.510000228881836,17.520000457763672,17.440000534057617,17.479999542236328,17.350000381469727,17.489999771118164,17.920000076293945,18.09000015258789,17.260000228881836,17.450000762939453
19,Wendys,2020-03-02,hammer,19.6200008392334,20.1299991607666,20.06999969482422,19.68000030517578,19.309999465942383,18.8700008392334,19.940000534057617,19.520000457763672,16.479999542236328,17.219999313354492,15.0,12.119999885559082,15.0,14.850000381469727,17.540000915527344
20,Wendys,2020-04-03,hammer,13.0600004196167,14.850000381469727,16.309999465942383,16.510000228881836,17.489999771118164,17.139999389648438,17.540000915527344,16.93000030517578,17.420000076293945,18.479999542236328,18.459999084472656,19.93000030517578,19.290000915527344,21.360000610351562,21.809999465942383
21,Wendys,2020-11-30,hammer,21.989999771118164,22.260000228881836,22.049999237060547,22.020000457763672,22.280000686645508,22.239999771118164,22.219999313354492,22.579999923706055,22.5,22.389999389648438,22.6299991607666,22.8799991607666,22.829999923706055,21.799999237060547,20.81999969482422
22,Wendys,2021-07-06,hammer,23.079999923706055,23.020000457763672,22.790000915527344,23.18000030517578,23.139999389648438,22.899999618530273,22.920000076293945,22.479999542236328,22.549999237060547,21.969999313354492,22.3799991607666,23.610000610351562,23.34000015258789,22.260000228881836,23.65999984741211
23,Wendys,2021-09-03,hammer,22.899999618530273,22.950000762939453,22.989999771118164,23.100000381469727,22.809999465942383,22.600000381469727,22.510000228881836,22.459999084472656,22.549999237060547,22.600000381469727,22.299999237060547,23.15999984741211,22.610000610351562,22.389999389648438,22.15999984741211
24,Wendys,2021-09-14,hammer,22.459999084472656,22.459999084472656,22.549999237060547,22.600000381469727,22.299999237060547,22.010000228881836,22.139999389648438,22.469999313354492,23.09000015258789,23.15999984741211,22.729999542236328,22.350000381469727,22.1299991607666,22.139999389648438,22.520000457763672
25,Pizza Hut,2015-09-02,hammer,57.70668411254883,58.19554138183594,57.181884765625,58.914451599121094,60.021568298339844,58.3896484375,58.569374084472656,58.51905059814453,59.45362854003906,59.81308364868164,60.31631851196289,56.47016525268555,57.89360046386719,49.10136413574219,49.92810821533203
26,Pizza Hut,2015-09-24,hammer,56.30481719970703,57.29690933227539,56.225738525390625,54.931705474853516,57.69230651855469,57.89360046386719,58.87850570678711,59.88497543334961,60.05751419067383,50.970523834228516,49.10136413574219,49.92810821533203,53.637672424316406,52.480228424072266,51.71099853515625
27,NRG Energy Inc,2015-11-06,hammer,13.510000228881836,13.800000190734863,13.75,13.739999771118164,13.119999885559082,12.850000381469727,12.829999923706055,12.739999771118164,12.329999923706055,12.180000305175781,12.100000381469727,12.420000076293945,9.710000038146973,10.270000457763672,11.199999809265137
28,NRG Energy Inc,2018-02-26,hammer,26.290000915527344,26.399999618530273,26.190000534057617,27.5,28.030000686645508,29.020000457763672,29.489999771118164,29.549999237060547,29.889999389648438,29.829999923706055,30.1200008392334,30.6299991607666,30.399999618530273,30.6299991607666,30.829999923706055
29,NRG Energy Inc,2019-06-27,hammer,34.029998779296875,35.130001068115234,35.56999969482422,35.619998931884766,36.060001373291016,36.099998474121094,36.27000045776367,35.91999816894531,36.11000061035156,36.09000015258789,36.15999984741211,35.54999923706055,35.130001068115234,35.0,35.13999938964844
30,NRG Energy Inc,2020-02-28,hammer,33.209999084472656,34.189998626708984,34.970001220703125,35.5,35.099998474121094,34.439998626708984,31.8700008392334,32.369998931884766,31.469999313354492,29.450000762939453,28.889999389648438,25.68000030517578,30.389999389648438,28.1200008392334,30.75
31,NRG Energy Inc,2020-09-17,hammer,30.540000915527344,30.56999969482422,29.600000381469727,29.5,29.219999313354492,29.110000610351562,29.6200008392334,30.09000015258789,30.06999969482422,30.920000076293945,30.93000030517578,32.40999984741211,34.400001525878906,33.31999969482422,31.739999771118164
32,NRG Energy Inc,2021-04-30,hammer,35.81999969482422,36.279998779296875,35.5,35.13999938964844,35.22999954223633,35.27000045776367,36.2400016784668,35.13999938964844,34.66999816894531,34.02000045776367,34.380001068115234,34.2599983215332,32.720001220703125,34.59000015258789,37.56999969482422
33,Exxon Mobil Corporation,2015-09-08,hammer,73.5,74.68000030517578,72.9800033569336,72.72000122070312,72.58000183105469,73.30999755859375,74.69999694824219,75.47000122070312,73.55999755859375,73.61000061035156,73.5199966430664,73.19000244140625,78.55999755859375,79.55000305175781,81.05999755859375
34,Exxon Mobil Corporation,2016-09-01,hammer,86.83999633789062,87.58000183105469,88.63999938964844,88.66999816894531,89.37000274658203,88.66000366210938,87.70999908447266,86.47000122070312,85.83000183105469,85.6500015258789,85.05000305175781,84.30999755859375,87.80999755859375,87.4000015258789,87.54000091552734
35,Exxon Mobil Corporation,2017-08-07,hammer,80.16000366210938,80.22000122070312,80.3499984741211,79.77999877929688,79.25,78.79000091552734,78.25,78.16999816894531,77.27999877929688,77.11000061035156,76.62000274658203,76.94000244140625,77.36000061035156,79.69000244140625,80.38999938964844
36,Exxon Mobil Corporation,2018-07-30,hammer,81.73999786376953,82.1500015258789,80.93000030517578,80.26000213623047,80.30000305175781,80.43000030517578,81.58999633789062,81.2300033569336,80.91000366210938,79.5199966430664,79.75,79.0,80.47000122070312,80.69000244140625,83.19000244140625
37,Exxon Mobil Corporation,2019-01-09,hammer,72.41999816894531,72.08000183105469,71.88999938964844,71.77999877929688,72.36000061035156,72.37999725341797,72.33999633789062,73.29000091552734,72.70999908447266,72.30000305175781,71.97000122070312,73.48999786376953,75.19000244140625,76.6500015258789,78.94999694824219
38,Exxon Mobil Corporation,2021-07-23,hammer,57.040000915527344,58.650001525878906,58.0099983215332,58.630001068115234,59.33000183105469,58.880001068115234,59.060001373291016,58.40999984741211,57.880001068115234,57.70000076293945,58.06999969482422,57.06999969482422,53.13999938964844,56.209999084472656,55.31999969482422
39,Exxon Mobil Corporation,2021-07-27,hammer,57.83000183105469,58.630001068115234,59.33000183105469,58.880001068115234,59.060001373291016,58.40999984741211,57.880001068115234,57.70000076293945,58.06999969482422,57.52000045776367,58.36000061035156,56.29999923706055,55.849998474121094,55.310001373291016,55.18000030517578
40,Sunpower Corporation,2016-12-06,hammer,4.557957172393799,5.4354939460754395,5.225933074951172,5.1735429763793945,5.1277008056640625,4.983627796173096,4.839554786682129,4.7478718757629395,4.918139934539795,5.029469966888428,5.036017894744873,4.793713092803955,4.728225231170654,5.022921085357666,4.616896152496338
41,Sunpower Corporation,2017-10-20,hammer,4.374590873718262,4.616896152496338,4.682384014129639,4.577602863311768,4.446627140045166,4.708579063415527,4.898493766784668,4.813360214233398,4.78061580657959,5.605762958526611,5.66470193862915,5.776031017303467,5.4158477783203125,5.494433879852295,5.1931891441345215
42,Sunpower Corporation,2018-02-12,hammer,4.512115001678467,4.852652072906494,4.944334983825684,4.878847122192383,5.036017894744873,5.075311183929443,5.003273963928223,4.8722991943359375,4.715127944946289,5.022921085357666,4.996726036071777,4.891944885253906,4.819908142089844,5.291420936584473,5.448592185974121
43,Sunpower Corporation,2018-10-12,hammer,4.2763590812683105,4.420432090759277,4.571053981781006,4.5645060539245605,4.702030181884766,4.65618896484375,4.597249984741211,4.40078592300415,4.387688159942627,4.296004772186279,4.2305169105529785,4.2174201011657715,4.165029048919678,4.322199821472168,4.695480823516846
44,Sunpower Corporation,2019-09-10,hammer,8.048460960388184,8.34970474243164,8.415192604064941,8.218729972839355,8.6705961227417,9.698756217956543,9.679108619689941,10.196463584899902,9.91486644744873,10.09823226928711,10.130975723266602,7.256058216094971,6.843483924865723,6.3588738441467285,6.705958843231201
45,Sunpower Corporation,2020-01-02,hammer,5.1277008056640625,5.094956874847412,4.937787055969238,5.094956874847412,5.101506233215332,5.258677005767822,5.206286907196045,5.579567909240723,5.821873188018799,5.703995227813721,5.854617118835449,6.0117878913879395,5.717092037200928,6.607728004455566,5.880812168121338
46,Sunpower Corporation,2021-03-05,hammer,30.68000030517578,31.700000762939453,33.2400016784668,34.97999954223633,36.08000183105469,36.72999954223633,37.880001068115234,36.25,33.81999969482422,32.66999816894531,32.58000183105469,33.40999984741211,34.31999969482422,29.540000915527344,28.219999313354492
47,Suncor,2017-06-02,hammer,31.09000015258789,31.229999542236328,31.459999084472656,31.469999313354492,30.6299991607666,30.760000228881836,31.059999465942383,31.059999465942383,30.940000534057617,29.899999618530273,29.940000534057617,29.229999542236328,29.690000534057617,28.549999237060547,29.920000076293945
48,Suncor,2020-03-13,hammer,16.239999771118164,14.710000038146973,13.640000343322754,12.149999618530273,11.15999984741211,11.90999984741211,11.420000076293945,12.050000190734863,13.869999885559082,14.140000343322754,12.300000190734863,17.93000030517578,16.979999542236328,15.520000457763672,15.930000305175781
49,Suncor,2020-07-29,hammer,16.43000030517578,16.239999771118164,16.360000610351562,16.290000915527344,16.25,17.020000457763672,16.760000228881836,16.31999969482422,16.920000076293945,17.780000686645508,17.540000915527344,16.90999984741211,16.6200008392334,16.290000915527344,14.260000228881836
50,Pfizer Inc,2015-09-02,hammer,30.332067489624023,30.75901222229004,30.094877243041992,30.90132713317871,31.33776092529297,31.110057830810547,31.2998104095459,31.347248077392578,31.64136505126953,31.574953079223633,32.220115661621094,31.195446014404297,30.237192153930664,31.537002563476562,32.390892028808594
51,Pfizer Inc,2016-01-29,hammer,28.927894592285156,28.842504501342773,28.785579681396484,28.52941131591797,28.074003219604492,27.91271209716797,27.495256423950195,27.7039852142334,28.368120193481445,27.836811065673828,27.87476348876953,28.52941131591797,28.63377571105957,28.282732009887695,28.785579681396484
52,Pfizer Inc,2016-10-03,hammer,31.954458236694336,32.17267608642578,32.23908996582031,32.06830978393555,32.25806427001953,32.10626220703125,31.850095748901367,31.537002563476562,31.214420318603516,31.214420318603516,31.034156799316406,30.70208740234375,30.398481369018555,28.880455017089844,31.214420318603516
53,Pfizer Inc,2016-12-07,hammer,29.592029571533203,29.506641387939453,30.284629821777344,30.977230072021484,31.195446014404297,31.59392738342285,31.271347045898438,31.25237274169922,31.280834197998047,31.195446014404297,31.242883682250977,30.948766708374023,31.973434448242188,31.100568771362305,30.18975257873535
54,Pfizer Inc,2017-05-05,hammer,31.764705657958984,31.897533416748047,31.869070053100586,31.42314910888672,31.44212532043457,31.37571144104004,31.48007583618164,31.119544982910156,30.929790496826172,30.75901222229004,30.796964645385742,30.63567352294922,30.910816192626953,31.39468765258789,31.546489715576172
55,Pfizer Inc,2017-08-02,hammer,31.233396530151367,32.07780075073242,32.25806427001953,31.869070053100586,31.745731353759766,31.745731353759766,31.831119537353516,31.850095748901367,31.660341262817383,31.812143325805664,31.774194717407227,31.679317474365234,31.764705657958984,32.381404876708984,34.0037956237793
56,AbbVie Inc,2019-07-12,hammer,70.27999877929688,71.0199966430664,70.30000305175781,69.86000061035156,68.94999694824219,68.81999969482422,68.75,68.44000244140625,67.88999938964844,67.87000274658203,69.13999938964844,65.79000091552734,66.87000274658203,64.80999755859375,67.79000091552734
57,AbbVie Inc,2020-03-10,hammer,87.52999877929688,86.63999938964844,81.29000091552734,86.31999969482422,82.18000030517578,77.70999908447266,71.38999938964844,74.8499984741211,73.0,67.75,71.81999969482422,77.91999816894531,78.58000183105469,83.04000091552734,82.44999694824219
58,Merck and Co Inc,2015-12-21,hammer,49.4942741394043,49.83778762817383,50.78244400024414,50.696563720703125,50.610687255859375,51.154579162597656,51.125953674316406,50.84923553466797,50.200382232666016,51.020992279052734,50.524810791015625,49.67557144165039,48.96946716308594,48.225189208984375,47.461830139160156
59,Merck and Co Inc,2016-12-07,hammer,57.30915832519531,57.595420837402344,58.6927490234375,59.2557258605957,59.122135162353516,59.885494232177734,59.770992279052734,60.143131256103516,59.417938232421875,58.85496139526367,58.024810791015625,56.860687255859375,57.69084167480469,59.80915832519531,59.54198455810547
60,Merck and Co Inc,2017-10-24,hammer,60.21946716308594,60.238548278808594,59.818702697753906,57.77671813964844,53.48282241821289,53.23473358154297,53.2442741394043,53.024810791015625,53.70228958129883,53.606868743896484,53.61641311645508,52.652671813964844,52.33778762817383,53.10114669799805,53.36832046508789
61,Merck and Co Inc,2019-09-10,hammer,77.94847106933594,79.30343627929688,80.22901153564453,79.74236297607422,78.67366027832031,79.67557525634766,79.46565246582031,80.43893432617188,81.93701934814453,81.3167953491211,80.99236297607422,80.72518920898438,80.54389190673828,81.2022933959961,78.89312744140625
62,Merck and Co Inc,2020-11-19,hammer,76.70801544189453,77.10877990722656,77.4427490234375,77.18511199951172,76.77481079101562,76.98473358154297,76.85114288330078,78.6832046508789,78.95037841796875,78.21565246582031,78.20610809326172,79.59923553466797,76.50763702392578,77.42366027832031,77.6717529296875
63,Novartis,2016-02-03,hammer,68.5573501586914,67.77777862548828,67.27598571777344,65.83333587646484,65.60035705566406,66.415771484375,65.03584289550781,65.19713592529297,65.96774291992188,66.084228515625,66.71147155761719,65.09856414794922,65.43010711669922,66.49641418457031,65.90502166748047
64,Novartis,2018-12-10,hammer,77.86738586425781,78.88888549804688,79.75806427001953,79.38172149658203,78.77239990234375,77.75985717773438,77.00717163085938,77.00717163085938,76.32616424560547,75.59140014648438,74.80286407470703,76.21863555908203,78.13619995117188,79.13082122802734,78.01971435546875
65,Johnson & Johnson,2016-11-17,hammer,116.56999969482422,115.91999816894531,115.68000030517578,115.0,113.43000030517578,114.2300033569336,114.12000274658203,113.41000366210938,112.5199966430664,111.54000091552734,112.52999877929688,112.43000030517578,116.45999908447266,116.31999969482422,116.0
66,Johnson & Johnson,2017-05-05,hammer,123.51000213623047,123.80000305175781,123.47000122070312,123.05999755859375,123.20999908447266,124.0999984741211,127.36000061035156,128.3699951171875,127.88999938964844,127.87000274658203,127.38999938964844,127.66999816894531,130.52000427246094,131.8300018310547,134.67999267578125
67,Johnson & Johnson,2018-10-12,hammer,133.8699951171875,135.3000030517578,137.99000549316406,140.0,139.80999755859375,140.0,139.25999450683594,139.49000549316406,140.11000061035156,139.08999633789062,139.3000030517578,142.0,145.74000549316406,146.74000549316406,142.0500030517578
68,Johnson & Johnson,2020-06-25,hammer,139.6699981689453,139.60000610351562,139.6999969482422,141.02000427246094,141.38999938964844,141.83999633789062,143.77000427246094,143.97000122070312,143.38999938964844,144.42999267578125,142.8699951171875,150.5800018310547,150.60000610351562,147.4499969482422,148.64999389648438
69,Apple,2016-05-13,inv_hammer,22.6299991607666,23.59749984741211,23.674999237060547,23.802499771118164,23.65999984741211,23.857500076293945,24.297500610351562,24.522499084472656,24.934999465942383,25.1825008392334,25.11750030517578,25.47249984741211,24.780000686645508,24.142499923706055,23.262500762939453
70,Google,2016-06-13,inv_hammer,731.8800048828125,736.0,737.1500244140625,730.3900146484375,721.3900146484375,715.8699951171875,715.3800048828125,714.2100219726562,714.8800048828125,705.0,683.3300170898438,708.1199951171875,735.5999755859375,756.5900268554688,759.260009765625
71,Microsoft,2016-06-07,inv_hammer,52.099998474121094,52.439998626708984,52.0,52.04999923706055,50.720001220703125,50.099998474121094,50.119998931884766,50.470001220703125,50.43000030517578,50.83000183105469,51.43000030517578,49.470001220703125,51.540000915527344,53.86000061035156,56.84000015258789
72,Microsoft,2016-06-15,inv_hammer,49.689998626708984,50.470001220703125,50.43000030517578,50.83000183105469,51.43000030517578,51.459999084472656,52.060001373291016,50.939998626708984,49.150001525878906,49.470001220703125,50.720001220703125,51.61000061035156,53.9900016784668,56.22999954223633,56.369998931884766
73,McDonalds,2015-06-11,inv_hammer,95.58999633789062,95.55000305175781,95.0,94.66999816894531,95.5199966430664,96.62999725341797,97.13999938964844,97.02999877929688,97.95999908447266,97.44999694824219,96.91000366210938,96.5999984741211,97.77999877929688,98.22000122070312,97.41000366210938
74,McDonalds,2015-06-24,inv_hammer,96.63999938964844,96.91000366210938,97.3499984741211,97.2300033569336,96.30000305175781,95.81999969482422,96.5999984741211,96.27999877929688,96.77999877929688,96.58999633789062,97.2699966430664,99.11000061035156,99.0,99.33999633789062,100.18000030517578
75,McDonalds,2015-07-08,inv_hammer,95.83999633789062,97.2699966430664,97.77999877929688,98.51000213623047,99.05000305175781,99.62999725341797,99.11000061035156,98.22000122070312,98.20999908447266,97.72000122070312,98.25,98.38999938964844,100.13999938964844,98.43000030517578,101.87999725341797
76,McDonalds,2016-06-07,inv_hammer,121.9000015258789,122.48999786376953,123.08999633789062,122.66000366210938,123.97000122070312,123.19000244140625,123.31999969482422,122.62999725341797,122.70999908447266,124.08000183105469,124.0,118.63999938964844,120.95999908447266,123.0199966430664,126.87000274658203
77,McDonalds,2018-12-21,inv_hammer,174.14999389648438,175.27000427246094,174.0399932861328,175.7100067138672,177.5,177.8000030517578,176.3000030517578,176.4499969482422,179.1999969482422,181.8800048828125,182.2899932861328,183.2100067138672,186.1699981689453,187.7899932861328,177.5500030517578
78,McDonalds,2021-03-01,inv_hammer,208.25,209.89999389648438,208.99000549316406,207.49000549316406,208.22999572753906,210.58999633789062,211.1999969482422,213.6300048828125,215.22999572753906,214.24000549316406,220.5500030517578,226.91000366210938,227.8800048828125,232.27000427246094,231.66000366210938
79,Tim Hortons,2015-09-09,inv_hammer,38.18000030517578,38.56999969482422,37.709999084472656,37.5,37.380001068115234,37.52000045776367,38.029998779296875,37.40999984741211,38.130001068115234,37.849998474121094,38.20000076293945,36.099998474121094,36.06999969482422,37.13999938964844,38.22999954223633
80,Tim Hortons,2017-12-13,inv_hammer,61.540000915527344,62.040000915527344,61.720001220703125,61.630001068115234,61.2599983215332,61.404998779296875,62.18000030517578,61.869998931884766,61.345001220703125,61.34000015258789,61.88999938964844,64.18000030517578,61.41999816894531,61.61000061035156,61.59000015258789
81,Tim Hortons,2018-02-20,inv_hammer,59.22999954223633,59.77000045776367,59.119998931884766,59.54999923706055,59.68000030517578,59.130001068115234,59.59000015258789,59.61000061035156,58.09000015258789,58.22999954223633,58.119998931884766,59.77000045776367,59.060001373291016,57.95000076293945,58.0099983215332
82,Tim Hortons,2020-01-07,inv_hammer,63.38999938964844,62.970001220703125,63.63999938964844,63.09000015258789,62.869998931884766,63.38999938964844,63.29999923706055,63.63999938964844,64.27999877929688,65.83000183105469,65.73999786376953,63.779998779296875,63.099998474121094,66.66000366210938,66.52999877929688
83,Wendys,2015-04-10,inv_hammer,10.720000267028809,10.8100004196167,10.729999542236328,10.649999618530273,10.619999885559082,10.5,10.550000190734863,10.609999656677246,10.539999961853027,10.649999618530273,10.850000381469727,10.319999694824219,11.279999732971191,11.300000190734863,11.579999923706055
84,Wendys,2015-04-22,inv_hammer,10.4399995803833,10.649999618530273,10.850000381469727,10.770000457763672,10.630000114440918,10.59000015258789,10.34000015258789,10.319999694824219,10.5,10.539999961853027,11.199999809265137,11.199999809265137,11.670000076293945,11.40999984741211,11.420000076293945
85,Wendys,2016-06-21,inv_hammer,9.989999771118164,9.949999809265137,9.970000267028809,9.699999809265137,9.600000381469727,9.539999961853027,9.520000457763672,9.619999885559082,9.6899995803833,9.680000305175781,9.640000343322754,9.850000381469727,9.890000343322754,9.859999656677246,9.529999732971191
86,Wendys,2016-06-22,inv_hammer,9.8100004196167,9.970000267028809,9.699999809265137,9.600000381469727,9.539999961853027,9.520000457763672,9.619999885559082,9.6899995803833,9.680000305175781,9.640000343322754,9.609999656677246,9.819999694824219,9.90999984741211,9.779999732971191,9.75
87,Wendys,2017-06-27,inv_hammer,15.3100004196167,15.65999984741211,15.550000190734863,15.640000343322754,15.600000381469727,15.640000343322754,15.609999656677246,15.710000038146973,15.6899995803833,15.84000015258789,15.949999809265137,15.729999542236328,16.030000686645508,15.460000038146973,16.170000076293945
88,Wendys,2021-07-12,inv_hammer,22.899999618530273,22.899999618530273,22.920000076293945,22.479999542236328,22.549999237060547,21.969999313354492,22.3799991607666,22.81999969482422,22.950000762939453,23.139999389648438,23.030000686645508,23.40999984741211,22.329999923706055,23.8700008392334,23.920000076293945
89,Pizza Hut,2017-03-31,inv_hammer,63.900001525878906,63.9900016784668,64.0999984741211,64.9000015258789,64.7699966430664,64.79000091552734,64.61000061035156,64.22000122070312,64.25,64.11000061035156,64.18000030517578,66.0,66.01000213623047,69.43000030517578,69.33000183105469
90,Pizza Hut,2017-10-03,inv_hammer,73.91999816894531,74.31999969482422,74.91000366210938,76.16999816894531,76.29000091552734,76.73999786376953,77.02999877929688,76.8499984741211,76.5,76.77999877929688,76.79000091552734,75.73999786376953,75.1500015258789,81.25,80.05000305175781
91,Pizza Hut,2019-10-28,inv_hammer,109.51000213623047,110.54000091552734,103.5999984741211,103.33999633789062,102.2300033569336,100.41999816894531,98.69999694824219,100.69999694824219,100.37999725341797,100.19000244140625,99.58000183105469,99.02999877929688,98.22000122070312,100.87000274658203,99.41999816894531
92,Pizza Hut,2021-09-27,inv_hammer,125.56999969482422,125.48999786376953,123.20999908447266,123.95999908447266,124.08999633789062,124.55999755859375,124.62999725341797,123.7300033569336,126.19999694824219,125.66999816894531,123.9000015258789,126.66999816894531,127.19999694824219,126.37999725341797,126.37999725341797
93,Pizza Hut,2021-10-27,inv_hammer,125.79000091552734,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797,126.37999725341797
94,Sunpower Corporation,2015-06-03,inv_hammer,20.281597137451172,20.314342498779297,20.609037399291992,20.62868309020996,20.183366775512695,21.087099075317383,21.041257858276367,21.191879272460938,21.60445213317871,21.506221771240234,21.80091667175293,21.152587890625,18.98493766784668,17.806156158447266,18.120498657226562
95,Sunpower Corporation,2017-03-31,inv_hammer,3.9947609901428223,4.027504920959473,4.1519317626953125,4.158481121063232,4.125737190246582,4.132286071777344,4.649640083312988,4.616896152496338,4.446627140045166,4.472823143005371,4.394237041473389,4.485919952392578,4.610346794128418,4.629992961883545,4.911591053009033
96,Sunpower Corporation,2017-10-24,inv_hammer,4.53176212310791,4.577602863311768,4.446627140045166,4.708579063415527,4.898493766784668,4.813360214233398,4.78061580657959,5.605762958526611,5.66470193862915,5.939751148223877,5.75638484954834,5.697445869445801,5.324164867401123,5.776031017303467,5.160445213317871
97,Sunpower Corporation,2018-03-05,inv_hammer,4.7478718757629395,4.891944885253906,4.911591053009033,4.911591053009033,4.937787055969238,4.819908142089844,4.819908142089844,4.78061580657959,4.754419803619385,4.728225231170654,4.911591053009033,5.4354939460754395,5.068761825561523,5.559920787811279,5.514080047607422
